name,country_code,regulatory_status,withdrawal_effective_at,grace_period_until,status_note,source_url,source_snapshot_at,source_grace_text,source_permit_type
Cambio,HU,not_applicable,2024-03-01,2024-03-01,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2024.03.01.; kereskedelmi türelmi idő: 2024.03.01.; felhasználási türelmi idő: 2024.03.01.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2024.03.01.,alapengedély
Clinic Free,HU,not_applicable,2024-04-11,2025-09-16,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2024.04.11.; kereskedelmi türelmi idő: 2024.09.16.; felhasználási türelmi idő: 2025.09.16.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2025.09.16.,alapengedély
Amega Free,HU,not_applicable,2024-04-11,2025-09-16,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély; engedély érvényessége: 2024.04.11.; kereskedelmi türelmi idő: 2024.09.16.; felhasználási türelmi idő: 2025.09.16.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2025.09.16.,származtatott engedély
Nufozát Free,HU,not_applicable,2024-04-11,2025-09-16,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély; engedély érvényessége: 2024.04.11.; kereskedelmi türelmi idő: 2024.09.16.; felhasználási türelmi idő: 2025.09.16.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2025.09.16.,származtatott engedély
Glialka Express 6 H,HU,not_applicable,2024-05-10,2025-09-16,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2024.05.10.; kereskedelmi türelmi idő: 2024.09.16.; felhasználási türelmi idő: 2025.09.16.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2025.09.16.,alapengedély
Glialka Top,HU,not_applicable,2024-04-11,2025-09-16,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2024.04.11.; kereskedelmi türelmi idő: 2024.09.16.; felhasználási türelmi idő: 2025.09.16.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2025.09.16.,alapengedély
Glialka Plus,HU,not_applicable,2024-05-10,2025-09-16,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély; engedély érvényessége: 2024.05.10.; kereskedelmi türelmi idő: 2024.09.16.; felhasználási türelmi idő: 2025.09.16.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2025.09.16.,származtatott engedély
Glyfos Dakar,HU,not_applicable,2024-04-12,2025-09-16,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2024.04.12.; kereskedelmi türelmi idő: 2024.09.16.; felhasználási türelmi idő: 2025.09.16.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2025.09.16.,alapengedély
Roundup Bioaktv,HU,not_applicable,2024-04-11,2025-09-16,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2024.04.11.; kereskedelmi türelmi idő: 2024.09.16.; felhasználási türelmi idő: 2025.09.16.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2025.09.16.,alapengedély
Roundup Superb,HU,not_applicable,2024-04-11,2025-09-16,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2024.04.11.; kereskedelmi türelmi idő: 2024.09.16.; felhasználási türelmi idő: 2025.09.16.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2025.09.16.,alapengedély
Kaiso EG,HU,not_applicable,2024-04-30,2025-10-30,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2024.04.30.; kereskedelmi türelmi idő: 2024.10.30.; felhasználási türelmi idő: 2025.10.30.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2025.10.30.,alapengedély
Hunter,HU,not_applicable,2024-05-02,2025-10-30,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély; engedély érvényessége: 2024.05.02.; kereskedelmi türelmi idő: 2024.10.30.; felhasználási türelmi idő: 2025.10.30.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2025.10.30.,származtatott engedély
Jager EG,HU,not_applicable,2024-05-02,2025-10-30,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély; engedély érvényessége: 2024.05.02.; kereskedelmi türelmi idő: 2024.10.30.; felhasználási türelmi idő: 2025.10.30.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2025.10.30.,származtatott engedély
Wakizasi,HU,not_applicable,2024-05-02,2025-10-30,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély; engedély érvényessége: 2024.05.02.; kereskedelmi türelmi idő: 2024.10.30.; felhasználási türelmi idő: 2025.10.30.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2025.10.30.,származtatott engedély
Kaiso Garden,HU,not_applicable,2024-05-09,2025-10-30,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2024.05.09.; kereskedelmi türelmi idő: 2024.10.30.; felhasználási türelmi idő: 2025.10.30.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2025.10.30.,alapengedély
Ormet Plus,HU,not_applicable,2024-05-24,2025-11-01,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2024.05.24.; kereskedelmi türelmi idő: 2024.11.01.; felhasználási türelmi idő: 2025.11.01.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2025.11.01.,alapengedély
Paket 250 EC,HU,not_applicable,2024-10-10,2026-02-01,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2024.10.10.; kereskedelmi türelmi idő: 2025.02.01.; felhasználási türelmi idő: 2026.02.01.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2026.02.01.,alapengedély
Vivendi 200,HU,not_applicable,2024-11-01,2026-05-01,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2024.11.01.; kereskedelmi türelmi idő: 2025.05.01.; felhasználási türelmi idő: 2026.05.01.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2026.05.01.,alapengedély
Nemguard SC,HU,not_applicable,2024-12-01,2026-06-01,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2024.12.01.; kereskedelmi türelmi idő: 2025.06.01.; felhasználási türelmi idő: 2026.06.01.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2026.06.01.,alapengedély
Margareta levéltetű irtó aerosol,HU,not_applicable,2024-12-31,2026-06-30,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2024.12.31.; kereskedelmi türelmi idő: 2025.06.30.; felhasználási türelmi idő: 2026.06.30.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2026.06.30.,alapengedély
Minecto Alpha,HU,not_applicable,2025-01-10,2025-07-10,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2025.01.10.; kereskedelmi türelmi idő: 2025.04.10.; felhasználási türelmi idő: 2025.07.10.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2025.07.10.,alapengedély
Ressivi,HU,not_applicable,2025-01-10,2025-07-10,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2025.01.10.; kereskedelmi türelmi idő: 2025.04.10.; felhasználási türelmi idő: 2025.07.10.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2025.07.10.,alapengedély
Hektor,HU,withdrawn_grace,2025-03-01,2026-09-01,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély; engedély érvényessége: 2025.03.01.; kereskedelmi türelmi idő: 2025.09.01.; felhasználási türelmi idő: 2026.09.01.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2026.09.01.,származtatott engedély
Prefektor,HU,withdrawn_grace,2025-03-01,2026-09-01,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély; engedély érvényessége: 2025.03.01.; kereskedelmi türelmi idő: 2025.09.01.; felhasználási türelmi idő: 2026.09.01.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2026.09.01.,származtatott engedély
Merpan 48 SC,HU,not_applicable,2025-03-15,2026-08-01,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2025.03.15.; kereskedelmi türelmi idő: 2025.08.01.; felhasználási türelmi idő: 2026.08.01.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2026.08.01.,alapengedély
Vivando,HU,not_applicable,2025-03-15,2026-08-01,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2025.03.15.; kereskedelmi türelmi idő: 2025.08.01.; felhasználási türelmi idő: 2026.08.01.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2026.08.01.,alapengedély
Difol,HU,not_applicable,2025-03-15,2026-08-01,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2025.03.15.; kereskedelmi türelmi idő: 2025.08.01.; felhasználási türelmi idő: 2026.08.01.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2026.08.01.,alapengedély
Folpan 48 SC,HU,not_applicable,2025-03-15,2026-08-01,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2025.03.15.; kereskedelmi türelmi idő: 2025.08.01.; felhasználási türelmi idő: 2026.08.01.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2026.08.01.,alapengedély
Sanvino,HU,not_applicable,2025-03-15,2026-08-01,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2025.03.15.; kereskedelmi türelmi idő: 2025.08.01.; felhasználási türelmi idő: 2026.08.01.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2026.08.01.,alapengedély
Solofol,HU,not_applicable,2025-03-15,2026-08-01,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2025.03.15.; kereskedelmi türelmi idő: 2025.08.01.; felhasználási türelmi idő: 2026.08.01.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2026.08.01.,alapengedély
Graffiti 800 WG,HU,not_applicable,2025-03-15,2026-08-01,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély; engedély érvényessége: 2025.03.15.; kereskedelmi türelmi idő: 2025.08.01.; felhasználási türelmi idő: 2026.08.01.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2026.08.01.,származtatott engedély
Cuprosan 50 WP,HU,not_applicable,2025-03-15,2025-12-31,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2025.03.15.; kereskedelmi türelmi idő: 2025.08.15.; felhasználási türelmi idő: 2025.12.31.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2025.12.31.,alapengedély
Joker 77 WP,HU,not_applicable,2025-03-15,2025-12-31,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2025.03.15.; kereskedelmi türelmi idő: 2025.08.15.; felhasználási türelmi idő: 2025.12.31.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2025.12.31.,alapengedély
Roxi,HU,not_applicable,2025-03-15,2025-12-31,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély; engedély érvényessége: 2025.03.15.; kereskedelmi türelmi idő: 2025.08.15.; felhasználási türelmi idő: 2025.12.31.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2025.12.31.,származtatott engedély
Rézoxiklorid 50 WP Neo,HU,not_applicable,2025-03-15,2025-12-31,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély; engedély érvényessége: 2025.03.15.; kereskedelmi türelmi idő: 2025.08.15.; felhasználási türelmi idő: 2025.12.31.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2025.12.31.,származtatott engedély
Cupromet-OH,HU,not_applicable,2025-03-15,2025-12-31,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély; engedély érvényessége: 2025.03.15.; kereskedelmi türelmi idő: 2025.08.15.; felhasználási türelmi idő: 2025.12.31.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2025.12.31.,származtatott engedély
Jolly 77 WP,HU,not_applicable,2025-03-15,2025-12-31,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély; engedély érvényessége: 2025.03.15.; kereskedelmi türelmi idő: 2025.08.15.; felhasználási türelmi idő: 2025.12.31.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2025.12.31.,származtatott engedély
Rapid CS,HU,withdrawn_grace,2025-03-31,2026-09-30,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2025.03.31.; kereskedelmi türelmi idő: 2025.09.30.; felhasználási türelmi idő: 2026.09.30.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2026.09.30.,alapengedély
Force 10 CS,HU,withdrawn_grace,2025-11-03,2027-05-03,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2025.11.03.; kereskedelmi türelmi idő: 2026.05.03.; felhasználási türelmi idő: 2027.05.03.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2027.05.03.,alapengedély
Karathane Star,HU,withdrawn_grace,2025-03-31,2026-09-30,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2025.03.31.; kereskedelmi türelmi idő: 2025.09.30.; felhasználási türelmi idő: 2026.09.30.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2026.09.30.,alapengedély
Prolectus,HU,not_applicable,2025-05-08,2026-07-15,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2025.05.08.; kereskedelmi türelmi idő: 2025.07.15.; felhasználási türelmi idő: 2026.07.15.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2026.07.15.,alapengedély
Fontelis 20 SC,HU,unknown,2025-11-26,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2025.11.26.; kereskedelmi türelmi idő: 2026.02.26.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,alapengedély
Intellis,HU,unknown,2025-11-26,,Nébih visszavont/lejárt lista; engedély típusa: származtatott; engedély érvényessége: 2025.11.26.; kereskedelmi türelmi idő: 2026.02.26.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,származtatott
Expert Met,HU,not_applicable,2025-05-24,2025-11-24,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2025.05.24.; kereskedelmi türelmi idő: 2025.08.24.; felhasználási türelmi idő: 2025.11.24.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2025.11.24.,alapengedély
Metric,HU,not_applicable,2025-05-24,2025-11-24,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2025.05.24.; kereskedelmi türelmi idő: 2025.08.24.; felhasználási türelmi idő: 2025.11.24.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2025.11.24.,alapengedély
Mistral,HU,not_applicable,2025-05-24,2025-11-24,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2025.05.24.; kereskedelmi türelmi idő: 2025.08.24.; felhasználási türelmi idő: 2025.11.24.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2025.11.24.,alapengedély
Subtil,HU,not_applicable,2025-05-24,2025-11-24,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2025.05.24.; kereskedelmi türelmi idő: 2025.08.24.; felhasználási türelmi idő: 2025.11.24.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2025.11.24.,alapengedély
Shametrin 70 WG,HU,not_applicable,2025-05-24,2025-11-24,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2025.05.24.; kereskedelmi türelmi idő: 2025.08.24.; felhasználási türelmi idő: 2025.11.24.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2025.11.24.,alapengedély
